"This order is no longer awaiting approval and cannot be acted on via this link.","To zamówienie nie oczekuje już na zatwierdzenie i nie można na nim wykonać akcji za pomocą tego linku."
"A total of %1 WhatsApp template(s) have been deleted.","Usunięto łącznie %1 szablon(ów) WhatsApp."
"In both (intersection):","W obu (część wspólna):"
"Thu","Czw"
"Internal engine views for verifying automation is working correctly - not needed for day-to-day use.","Wewnętrzne widoki silnika służące do weryfikacji poprawności działania automatyzacji - niepotrzebne w codziennej pracy."
"Google Ads: an existing user list resourceName (customers/{id}/userLists/{id}). Meta: leave blank to have a new Custom Audience created on first sync.","Google Ads: istniejąca nazwa resourceName listy użytkowników (customers/{id}/userLists/{id}). Meta: pozostaw puste, aby przy pierwszej synchronizacji utworzyć nową grupę niestandardową (Custom Audience)."
"This ad audience no longer exists.","Ta grupa odbiorców reklamowych już nie istnieje."
"Fit all nodes in view","Dopasuj wszystkie węzły do widoku"
"Store","Sklep"
"Undo","Cofnij"
"Save Template","Zapisz szablon"
"Utility","Narzędziowy"
"Manage and submit templates the send_whatsapp campaign action can use","Zarządzaj szablonami i przesyłaj do zatwierdzenia te, których może użyć akcja kampanii send_whatsapp"
"Matches a purchase from this category or any of its subcategories.","Dopasowuje zakup z tej kategorii lub dowolnej z jej podkategorii."
"Last Sync Message","Ostatni komunikat synchronizacji"
"A total of %1 free gift offer(s) have been deleted.","Usunięto łącznie %1 ofertę(y) gratisu."
"URL to open on click (optional)","Adres URL otwierany po kliknięciu (opcjonalnie)"
