"Google Ads: an existing user list resourceName (customers/{id}/userLists/{id}). Meta: leave blank to have a new Custom Audience created on first sync.","Google Ads: een bestaande resourceName van een gebruikerslijst (customers/{id}/userLists/{id}). Meta: laat leeg om bij de eerste synchronisatie een nieuwe Custom Audience te laten aanmaken."
"This ad audience no longer exists.","Deze advertentiedoelgroep bestaat niet meer."
"Fit all nodes in view","Alle knooppunten in beeld passen"
"Store","Winkel"
"Undo","Ongedaan maken"
"Save Template","Sjabloon opslaan"
"Utility","Hulpprogramma"
"Manage and submit templates the send_whatsapp campaign action can use","Beheer en dien sjablonen in die de campagneactie send_whatsapp kan gebruiken"
"Matches a purchase from this category or any of its subcategories.","Komt overeen met een aankoop uit deze categorie of een van de subcategorieën."
"Last Sync Message","Laatste synchronisatiebericht"
"A total of %1 free gift offer(s) have been deleted.","In totaal zijn %1 cadeau-aanbod/-aanbiedingen verwijderd."
"URL to open on click (optional)","URL om te openen bij een klik (optioneel)"
